code;nom;chef_lieu;geonameid;lat;lng
10;Adamaoua;Ngaoundéré;2236015;6.83333;13.25
11;Centre;Yaoundé;2233376;4.75;11.83333
04;Est;Bertoua;2231835;3.83333;14.16667
12;Extrême-Nord;Maroua;2231755;11;14.5
05;Littoral;Douala;2229336;4.26667;10.13333
13;Nord;Garoua;2223603;8.5;14
07;Nord-Ouest;Bamenda;2223602;6.36667;10.36667
08;Ouest;Bafoussam;2222934;5.5;10.66667
14;Sud;Ébolowa;2221789;2.75;11.58333
09;Sud-Ouest;Buéa;2221788;5.2;9.3
